Gene	F_Hom	E_Hom	D_Hom	C_Wt	B_Wt	A_Wt
Pomt2	530	558	538	332	348	317
Pon1	818	858	692	498	844	924
Pon2	2595	2597	2352	1730	1609	1996
Pon3	1797	1782	1759	870	1364	1084
Pop1	122	130	136	69	94	89
Pop4	607	585	624	377	332	343
Pop5	629	677	844	443	511	469
Pop7	306	250	286	236	199	222
Popdc2	564	480	414	402	412	316
Popdc3	204	205	169	128	132	130
Por	6732	6611	6985	5323	6523	5692
Porcn	474	386	409	299	379	376
Postn	7830	8173	8041	4637	3656	3795
Pot1a	334	344	323	192	210	184
Pot1b	199	286	305	105	129	103
Poteg	0	0	0	1	0	0
Pou1f1	0	0	1	0	0	0
Pou2af1	429	488	309	213	213	87
Pou2f1	600	849	651	361	518	479
Pou2f2	654	810	1270	569	637	401
Pou2f3	5	5	8	2	11	7
Pou2f3-rs1	0	0	0	0	0	0
Pou3f1	1	0	2	3	4	2
Pou3f2	2	0	1	0	0	1
Pou3f3	5	7	10	6	4	5
Pou3f4	0	0	0	0	0	0
Pou4f1	8	5	2	3	3	5
Pou4f2	0	0	0	0	0	0
Pou4f3	0	0	0	0	0	0
Pou5f1	0	1	1	0	0	0
Pou5f2	7	4	7	4	10	16
Pou6f1	607	634	535	390	480	404
Pou6f2	0	0	0	0	0	1
Pp2d1	0	0	0	0	0	1
Ppa1	366	398	440	237	224	265
Ppa2	634	576	602	386	465	510
Ppan	307	300	296	222	217	231
Ppap2a	2678	3039	2570	1924	1657	1558
Ppap2b	6114	5468	4844	4378	4747	4595
Ppap2c	383	336	348	241	279	245
Ppapdc1a	1	0	1	0	1	1
Ppapdc1b	426	472	459	277	325	302
Ppapdc2	507	591	571	351	342	323
Ppapdc3	80	77	78	51	54	49
Ppara	42	47	43	33	49	21
Ppard	733	655	752	604	619	610
Pparg	327	279	304	165	286	225
Ppargc1a	135	138	121	93	112	118
Ppargc1b	56	66	84	59	62	66
Ppat	485	500	504	261	260	307
Ppbp	568	1361	566	381	201	222
Ppcdc	365	329	297	247	241	207
Ppcs	224	190	235	159	140	168
Ppdpf	831	661	852	633	635	481
Ppef1	0	0	2	1	1	0
Ppef2	13	18	14	6	9	9
Ppfia1	1796	1863	1942	1086	1348	1072
Ppfia2	18	21	12	17	7	7
Ppfia3	12	20	24	14	13	11
Ppfia4	276	484	592	207	207	162
Ppfibp1	2673	2921	2895	1720	2115	1930
Ppfibp2	907	743	760	601	770	698
Pphln1	856	1094	915	539	560	567
Ppia	7644	7523	10798	4141	5719	3897
Ppib	6141	5426	6217	3781	3800	3426
Ppic	4503	4370	4531	2542	1896	1592
Ppid	566	591	653	315	339	400
Ppie	801	748	875	557	446	556
Ppif	313	280	291	212	190	150
Ppig	1972	1839	1924	1339	1559	1752
Ppih	204	267	327	110	125	140
Ppil1	456	486	619	315	317	335
Ppil2	1509	1668	1646	1113	1099	1009
Ppil3	266	272	291	185	196	209
Ppil4	772	930	860	497	569	620
Ppil6	182	160	110	105	132	131
Ppip5k1	475	520	463	273	349	321
Ppip5k2	545	610	547	270	365	347
Ppl	1497	1600	1427	1052	1827	1473
Ppm1a	2053	2403	2267	1233	1441	1186
Ppm1b	1084	1114	1069	592	765	739
Ppm1d	439	624	573	265	273	246
Ppm1e	24	40	14	16	18	15
Ppm1f	2933	3849	3584	1877	2047	1824
Ppm1g	2172	2123	2415	1298	1434	1292
Ppm1h	808	904	936	456	578	565
Ppm1j	90	107	138	56	62	60
Ppm1k	391	377	368	223	275	276
Ppm1l	511	552	491	327	428	400
Ppm1m	1233	1378	1627	766	937	849
Ppm1n	0	1	6	1	2	0
Ppme1	998	950	991	650	723	694
Ppnr	4	5	10	5	6	21
Ppox	467	418	384	317	307	291
Ppp1ca	4455	4838	5307	3016	2928	2499
Ppp1cb	5377	6216	5625	2610	2951	3505
Ppp1cc	1413	1332	1535	748	825	628
Ppp1r10	1411	1637	1706	856	934	698
Ppp1r11	1499	1247	1573	1083	1039	1105
Ppp1r12a	1896	2053	1976	1330	1417	1525
Ppp1r12b	1641	1631	1497	953	1441	1206
Ppp1r12c	2597	2752	2901	1908	2144	1742
Ppp1r13b	1518	1788	1751	1228	1151	1081
Ppp1r13l	175	157	183	135	194	153
Ppp1r14a	1050	799	818	910	896	982
Ppp1r14b	744	579	875	463	506	409
Ppp1r14c	2168	1832	1861	1273	1375	1192
Ppp1r14d	68	41	39	33	38	41
Ppp1r15a	1314	1022	1138	899	1035	1061
Ppp1r15b	2743	3318	3343	1663	1943	1928
Ppp1r16a	1763	1448	1476	1139	1474	1355
Ppp1r16b	4969	5067	4443	2729	2986	2752
Ppp1r17	0	0	0	0	0	0
Ppp1r18	1840	2097	2707	1311	1327	1081
Ppp1r18os	10	11	11	2	6	4
Ppp1r1a	75	55	80	56	44	25
Ppp1r1b	382	327	375	367	338	264
Ppp1r1c	0	0	0	0	0	0
Ppp1r2	3769	3969	3985	2198	2260	2366
Ppp1r2-ps1	2	5	6	3	4	3
Ppp1r2-ps2	109	128	81	43	46	31
Ppp1r2-ps3	18	10	15	7	10	6
Ppp1r2-ps4	110	103	82	49	41	40
Ppp1r2-ps6	57	55	39	20	15	23
Ppp1r2-ps7	0	0	0	0	0	0
Ppp1r2-ps9	1	0	0	0	0	0
Ppp1r21	833	916	1006	509	606	480
Ppp1r26	253	318	284	151	208	172
Ppp1r27	0	0	0	0	1	0
Ppp1r32	150	104	103	106	130	140
Ppp1r35	342	285	380	263	286	275
Ppp1r36	159	131	136	98	121	152
Ppp1r37	1933	1879	2118	1443	1580	1262
Ppp1r3a	34	54	62	22	39	36
Ppp1r3b	178	179	172	94	137	101
Ppp1r3c	629	403	487	338	383	382
Ppp1r3d	133	167	149	91	75	82
Ppp1r3e	138	121	101	82	98	118
Ppp1r3f	13	9	7	5	9	14
Ppp1r3fos	4	2	2	5	5	3
Ppp1r3g	0	4	2	3	2	0
Ppp1r42	27	23	14	23	16	28
Ppp1r7	980	973	954	557	658	618
Ppp1r8	890	969	1077	596	651	575
Ppp1r9a	1641	1529	1426	1002	1318	1251
Ppp1r9b	4407	4442	5141	3272	3728	3331
Ppp2ca	4086	4572	4276	2207	2499	2585
Ppp2cb	2882	2706	2606	1661	1800	1928
Ppp2r1a	4849	4358	5002	3397	3438	3264
Ppp2r1b	645	694	751	357	392	353
Ppp2r2a	950	997	999	593	654	672
Ppp2r2b	127	76	74	57	61	68
Ppp2r2c	172	68	38	11	31	53
Ppp2r2cos	0	0	0	0	0	0
Ppp2r2d	655	721	659	404	415	396
Ppp2r3a	683	756	607	465	474	545
Ppp2r3c	273	288	309	171	178	183
Ppp2r3d	542	577	594	414	441	392
Ppp2r4	4303	4048	4662	2834	2917	2483
Ppp2r5a	4550	4460	4525	3119	3386	3482
Ppp2r5b	777	850	815	599	620	466
Ppp2r5c	2271	2738	3045	1381	1551	1314
Ppp2r5d	1197	1455	1507	772	885	734
Ppp2r5e	1160	1366	1242	772	850	760
Ppp3ca	4706	4518	4085	2901	3604	4151
Ppp3cb	1164	1286	1147	678	641	733
Ppp3cc	177	208	195	125	139	109
Ppp3r1	1762	1878	1874	967	1026	1129
Ppp3r2	4	2	2	1	2	2
Ppp4c	1658	1674	1861	1191	1067	1004
Ppp4r1	1395	1657	1524	809	914	768
Ppp4r1l-ps	367	347	314	281	347	352
Ppp4r2	964	989	1099	444	639	578
Ppp4r4	190	188	160	146	133	133
Ppp5c	1410	1299	1312	874	940	839
Ppp6c	1182	1271	1175	691	745	930
Ppp6r1	3559	4210	4333	2687	2854	2392
Ppp6r2	721	854	735	508	585	454
Ppp6r3	2381	2838	2789	1515	1739	1534
Pprc1	607	642	776	387	442	340
Ppt1	2105	2433	2386	1201	1185	1263
Ppt2	486	518	544	401	380	370
Pptc7	1130	1150	1129	635	732	762
Ppwd1	178	235	212	121	128	132
Ppy	6	12	11	6	5	5
Pqbp1	970	894	1071	691	723	756
Pqlc1	1307	1160	1329	877	971	865
Pqlc2	239	204	197	130	143	131
Pqlc3	822	916	908	540	645	709
Pradc1	303	287	355	203	184	176
Praf2	279	264	296	164	184	166
Pram1	0	0	0	0	0	0
Prame	0	0	0	0	0	0
Pramef12	9	6	3	8	14	4
Pramef12os	0	0	0	0	0	0
Pramef17	0	0	0	0	0	0
Pramef25	0	0	0	0	0	0
Pramef6	0	0	0	0	0	0
Pramef8	277	352	343	164	236	192
